tempo,Sitios Vazios,Particulas Grandes,Particulas Pequenas
1,169,131,0
1,176,122,2
1,203,90,7
1,206,75,19
1,207,33,60
1,0,0,300
1,0,0,300
1,0,0,300
1,0,0,300
1,0,0,300
1,0,0,300
