pg,Sitios Vazios,Particulas Pequenas,Particulas Grandes
0.0,0.52,9.48,0.0
0.09999999999999998,0.78,9.22,0.0
0.19999999999999996,0.94,9.06,0.0
0.30000000000000004,1.88,7.84,0.28
0.4,2.76,7.0,0.24
0.5,4.02,5.42,0.56
0.6,5.36,3.36,1.28
0.7,5.92,1.3,2.78
0.8,6.18,0.56,3.26
0.9,5.58,0.24,4.18
1.0,5.44,0.0,4.56
